ID,Geslacht,Loopbaan,Studieprogramma,Oms. Studieprog.,Faculteit,Ingangsd.start,Opleidingsnr.start,Status,Progr.actie,Datum actie start,Ingangsd.eind,Opleidingsnr.eind,Status,Progr.actie,Datum actie,Actiereden,Studiepl.dipl.,Studieniv.dipl.,Ingangsd.dipl.,Status,Statusdatum,Examendatum
10069429,F,10,3047,B Aardwetenschappen,FNWI,1-9-2010,0,AC,MATR,21-6-2010,31-5-2014,0,DC,VDIS,22-7-2014,200,304715,B,31-7-2014,Z,31-7-2014,30-5-2014
10146334,M,10,3047,B Aardwetenschappen,FNWI,1-9-2011,0,AC,MATR,16-6-2011,31-1-2015,0,DC,VDIS,2-3-2015,200,304715,B,2-3-2015,Z,2-3-2015,30-1-2015
10221522,M,10,3047,B Aardwetenschappen,FNWI,1-9-2011,0,AC,MATR,17-6-2011,31-8-2015,0,SP,SPND,13-11-2015,410,304715,B,5-8-2015,Z,5-8-2015,26-5-2015
10246673,F,10,3047,B Aardwetenschappen,FNWI,1-9-2011,0,AC,MATR,21-6-2011,31-8-2015,0,SP,SPND,20-1-2016,410,304715,B,23-3-2015,Z,23-3-2015,30-1-2015
10799354,M,10,3079,B Scheikunde (jd),FNWI,1-9-2016,2,AC,MATR,18-5-2016,1-9-2016,2,AC,MATR,18-5-2016,120,,,,,,
10800077,M,10,3079,B Scheikunde (jd),FNWI,1-9-2016,1,AC,MATR,12-5-2016,1-9-2016,1,AC,MATR,12-5-2016,120,,,,,,
10800646,M,10,3079,B Scheikunde (jd),FNWI,1-9-2016,2,AC,MATR,2-5-2016,1-9-2016,2,AC,MATR,2-5-2016,120,,,,,,
10891277,M,10,3079,B Scheikunde (jd),FNWI,1-9-2016,1,AC,MATR,20-6-2016,1-9-2016,1,AC,MATR,20-6-2016,VUIN,,,,,,
10002850,F,10,3069,B Soc. Geografie en Planologie,FMG,1-9-2010,1,AC,MATR,19-9-2010,31-8-2012,1,SP,SPND,28-9-2012,410,,,,,,
10323929,M,10,3069,B Soc. Geografie en Planologie,FMG,1-9-2013,1,AC,MATR,6-5-2013,1-9-2013,1,AC,MATR,6-5-2013,120,,,,,,
10357246,M,10,3069,B Soc. Geografie en Planologie,FMG,1-9-2012,0,AC,MATR,5-5-2012,31-8-2015,0,SP,SPND,20-1-2016,410,306915,B,27-8-2015,Z,27-8-2015,21-8-2015
10437673,M,10,3069,B Soc. Geografie en Planologie,FMG,1-9-2012,0,AC,MATR,29-6-2012,31-8-2016,0,SP,SPND,26-10-2016,410,306915,B,25-7-2016,Z,25-7-2016,31-5-2016
5947332,M,10,3069,B Soc. Geografie en Planologie,FMG,1-9-2009,1,AC,ACTV,5-4-2010,31-8-2011,1,SP,SPND,10-5-2012,410,,,,,,
5946603,M,10,3038,B Sociale wetenschappen,FMG,1-9-2008,0,AC,ACTV,5-4-2010,31-8-2009,0,SP,SPND,17-1-2013,410,,,,,,
10000562,M,10,3040,B Sociologie,FMG,1-9-2010,0,AC,MATR,8-6-2010,31-8-2014,0,SP,SPND,28-10-2014,410,304015,B,11-9-2014,Z,11-9-2014,29-8-2014
10001228,M,10,3040,B Sociologie,FMG,1-9-2014,2,AC,MATR,26-3-2014,1-9-2014,2,AC,MATR,26-3-2014,120,,,,,,
10208194,F,10,3040,B Sociologie,FMG,1-9-2011,0,AC,MATR,17-6-2011,31-8-2016,0,SP,SPND,28-10-2016,410,304015,B,11-7-2016,Z,11-7-2016,30-6-2016
5894778,M,10,3040,B Sociologie,FMG,1-9-2009,1,AC,ACTV,5-4-2010,1-9-2014,4,AC,MATR,14-8-2014,120,,,,,,
6052940,M,10,3040,B Sociologie,FMG,1-9-2011,2,AC,MATR,23-6-2011,31-8-2016,2,SP,SPND,26-10-2016,410,304015,B,11-7-2016,Z,11-7-2016,30-6-2016
10096787,F,10,3027,B Spaanse tc,FGW,1-9-2011,1,AC,MATR,1-7-2011,30-9-2011,1,DC,DISC,28-9-2011,392,,,,,,
10115242,M,10,3027,B Spaanse tc,FGW,1-9-2012,2,AC,MATR,4-7-2012,31-8-2013,2,SP,SPND,25-9-2013,410,,,,,,
10136851,F,10,3027,B Spaanse tc,FGW,1-9-2011,1,AC,MATR,16-6-2011,30-9-2012,2,DC,DISC,8-10-2012,392,,,,,,
10755543,F,10,3012,B Engelse tc,FGW,1-9-2014,0,AC,MATR,6-5-2014,1-9-2014,0,AC,MATR,6-5-2014,120,,,,,,
10213538,F,10,3013,B Europese Studies,FMG,1-9-2011,0,AC,MATR,17-6-2011,31-8-2015,0,SP,SPND,20-1-2016,410,301315,B,24-7-2015,Z,24-7-2015,30-6-2015
10348271,F,10,3013,B Europese Studies,FMG,1-9-2012,0,AC,MATR,5-5-2012,31-1-2013,0,DC,DISC,14-1-2013,392,,,,,,
10427538,F,10,3013,B Europese Studies,FMG,1-9-2014,1,AC,MATR,4-3-2014,1-9-2014,1,AC,MATR,4-3-2014,120,,,,,,
10439080,F,10,3013,B Europese Studies,FMG,1-9-2013,1,AC,MATR,21-6-2013,1-9-2013,1,AC,MATR,21-6-2013,120,,,,,,
10136851,F,10,3044,B Fiscaal Recht,FDR,1-9-2014,4,AC,MATR,22-8-2014,31-8-2015,4,SP,SPND,15-9-2015,410,,,,,,
10445412,M,10,3044,B Fiscaal Recht,FDR,1-2-2015,3,AC,MATR,25-11-2014,28-2-2015,3,DC,DISC,26-2-2015,391,,,,,,
10649301,M,10,3044,B Fiscaal Recht,FDR,1-9-2015,2,AC,MATR,8-5-2015,31-10-2015,2,DC,DISC,7-10-2015,392,,,,,,
10422773,M,10,3003,B Fiscale economie,FEB,1-9-2012,0,AC,MATR,18-6-2012,31-8-2015,0,SP,SPND,13-11-2015,410,,,,,,
10647740,M,10,3003,B Fiscale economie,FEB,1-9-2014,1,AC,MATR,16-6-2014,1-2-2015,2,AC,MATR,15-1-2015,120,,,,,,
10002850,F,10,3072,B Future Planet Studies,FNWI,1-9-2012,2,AC,MATR,25-9-2012,31-8-2015,2,SP,SPND,13-11-2015,410,307215,B,10-7-2015,Z,10-7-2015,28-1-2015
10062912,M,10,3072,B Future Planet Studies,FNWI,1-9-2013,1,AC,MATR,29-7-2013,31-8-2016,1,SP,SPND,26-10-2016,410,,,,,,
10083103,M,10,3072,B Future Planet Studies,FNWI,1-9-2012,1,AC,MATR,26-9-2012,31-8-2014,1,SP,SPND,7-10-2014,410,307215,B,7-2-2014,Z,7-2-2014,31-12-2013
10092099,M,10,3072,B Future Planet Studies,FNWI,1-9-2012,1,AC,MATR,26-9-2012,30-11-2014,1,DC,VDIS,28-1-2015,200,307215,B,28-1-2015,Z,28-1-2015,28-11-2014
10095942,F,10,3072,B Future Planet Studies,FNWI,1-9-2012,1,AC,MATR,26-9-2012,1-9-2012,1,AC,MATR,26-9-2012,120,,,,,,
10118039,M,10,3072,B Future Planet Studies,FNWI,1-9-2014,2,AC,MATR,26-4-2014,1-9-2014,2,AC,MATR,26-4-2014,120,,,,,,
10161740,F,10,3072,B Future Planet Studies,FNWI,1-9-2012,2,AC,MATR,26-9-2012,31-8-2016,2,SP,SPND,28-10-2016,410,307215,B,12-8-2016,Z,12-8-2016,24-6-2016
10171037,F,10,3072,B Future Planet Studies,FNWI,1-9-2014,1,AC,MATR,18-4-2014,1-9-2014,1,AC,MATR,18-4-2014,120,,,,,,
10243879,M,10,3072,B Future Planet Studies,FNWI,1-9-2012,1,AC,MATR,26-9-2012,31-8-2015,1,SP,SPND,13-11-2015,410,307215,B,22-9-2015,Z,22-9-2015,1-8-2015
